First Name,Last Name,Email,Phone Number,Location,Profession,Company,Date,Price,Hardware,Amount
Jonathon,Jennings,Gabriella.Atkinson@gmail.com,+1-232-632-2183x4062,Syrian Arab Republic,Data processing manager,Savage LLC,2025-08-13,7390,Laptop Intel Core i5-6462K,7
Rachel,Dunn,Tina.Lambert@yahoo.com,+1-451-659-4789x2778,Cook Islands,Editorial assistant,"Kelly, Watson and Green",2024-06-15,6484,Laptop Intel Core i8-9429K,9
Joe,Lee,Michael.Jones@hotmail.com,+1-676-706-0327x7426,Cook Islands,Minerals surveyor,"Moran, Taylor and Mata",2025-02-21,3893,Laptop Intel Core i1-1673K,9
Jessica,Peterson,Kenneth.Martin@hotmail.com,+1-213-921-6988,Sweden,Lobbyist,"Davis, Smith and Cuevas",2024-02-13,6685,Laptop Intel Core i2-8944K,5
Melissa,Johnson,Luis.Moore@hotmail.com,+1-487-433-4068,Eritrea,"Physicist, medical","Holloway, Lewis and Coleman",2024-05-12,5825,Laptop Intel Core i5-7439K,5
Ronald,Stewart,Steven.Jones@gmail.com,+1-804-437-7865x048,Cameroon,Associate Professor,Richardson and Sons,2024-04-28,5045,Laptop Intel Core i7-5149K,5
David,Ward,Scott.Walter@yahoo.com,4582420528,Ukraine,Fish farm manager,"Hernandez, Mendoza and Watson",2024-08-04,4326,Laptop Intel Core i4-4930K,7
James,Long,Brian.Payne@gmail.com,692-685-8642,Benin,Microbiologist,Huynh and Sons,2025-05-28,255,Laptop Intel Core i5-2618K,6
Ethan,Krause,Emily.Haynes@gmail.com,414-966-7642,Gabon,"Accountant, chartered certified","Johnson, Green and Rivera",2025-11-07,4051,Laptop Intel Core i3-8756K,4
Eric,Lane,Susan.Ford@yahoo.com,001-473-609-0782x210,Belgium,Research scientist (maths),"Boyd, Davenport and Lewis",2025-06-11,7019,Laptop Intel Core i1-3508K,9
Eric,Brown,Vincent.Frost@yahoo.com,270.991.3588,Uganda,"Librarian, public","Robinson, Williams and Haynes",2024-10-07,3857,Laptop Intel Core i2-6380K,7
Lisa,Guerra,Erin.Le@hotmail.com,291-942-2291x0829,Turkey,Market researcher,Lane-Duncan,2025-07-28,9370,Laptop Intel Core i2-8986K,4
Matthew,Chambers,Rita.Sutton@yahoo.com,001-917-264-0766,Belgium,Fitness centre manager,Smith PLC,2024-07-20,4913,Laptop Intel Core i7-9583K,0
James,Mccann,Christopher.Rodriguez@gmail.com,286-235-2022,Djibouti,Press sub,"Galloway, Thompson and Carrillo",2024-09-24,1321,Laptop Intel Core i3-2178K,5
Christine,Stone,Abigail.Casey@gmail.com,864-664-3449,Fiji,"Engineer, mining",Franco Inc,2024-03-14,770,Laptop Intel Core i3-4514K,1
Dakota,Alexander,Damon.Bush@hotmail.com,+1-262-973-7551,Benin,Chiropractor,West-Fisher,2024-02-27,19,Laptop Intel Core i4-6382K,6
Rebecca,Smith,Michael.Walton@hotmail.com,812.329.2609,Liechtenstein,Paediatric nurse,"Clark, Moore and Dodson",2025-07-24,334,Laptop Intel Core i6-7766K,4
Christopher,Allen,Gary.Frye@hotmail.com,2775188728,Anguilla,Financial adviser,Williams-Nelson,2024-10-05,698,Laptop Intel Core i8-7353K,7
Kellie,Reynolds,Ashley.Brown@yahoo.com,839.863.0007,United States Virgin Islands,Retail merchandiser,Glenn Group,2024-01-16,8066,Laptop Intel Core i8-2979K,8
Hannah,Smith,Jennifer.Burns@gmail.com,810.268.3770,Cook Islands,Health and safety inspector,"Solis, Fox and Hernandez",2024-03-10,282,Laptop Intel Core i2-5329K,7
Susan,Wade,Troy.Munoz@gmail.com,571-219-1682,Saint Martin,Air broker,Weber-Ball,2025-09-30,7387,Laptop Intel Core i8-3352K,3
Bethany,Pace,Jacqueline.Conner@hotmail.com,686-682-6963,Korea,Accounting technician,Duran Group,2024-05-11,3037,Laptop Intel Core i8-4940K,4
Catherine,Pruitt,Janet.Villanueva@hotmail.com,001-326-453-7064,Argentina,Land/geomatics surveyor,Johnson-Bruce,2024-01-08,1793,Laptop Intel Core i3-8851K,9
Jennifer,Owens,Jennifer.Rubio@yahoo.com,+1-451-366-1935,Montserrat,"Designer, fashion/clothing",Price LLC,2025-04-27,8125,Laptop Intel Core i4-8446K,1
Belinda,Cruz,Brandon.Torres@gmail.com,700.268.1794x3199,Gabon,Public affairs consultant,Banks PLC,2024-07-23,623,Laptop Intel Core i1-7346K,6
Brent,Hernandez,Karen.Carrillo@hotmail.com,(634)787-3015x2033,South Africa,"Therapist, music",Skinner-Mccoy,2023-11-19,235,Laptop Intel Core i2-9434K,2
Dan,Golden,Scott.Phillips@hotmail.com,316-743-6173x113,Cuba,Dispensing optician,"Davis, Rios and Ross",2024-04-06,9704,Laptop Intel Core i2-2685K,6
Tanner,Fisher,Raymond.Richardson@yahoo.com,724.746.7818x21590,Israel,TEFL teacher,Reese-Hughes,2024-03-12,1760,Laptop Intel Core i9-2436K,1
Elizabeth,Chen,Robert.Chambers@gmail.com,(791)647-7053x4742,Saint Kitts and Nevis,Leisure centre manager,Carson-Williams,2025-11-07,1417,Laptop Intel Core i5-5623K,0
Timothy,Thompson,Noah.Henderson@yahoo.com,804-523-1001,China,"Engineer, electronics",Malone-Woodward,2025-05-10,5425,Laptop Intel Core i7-9218K,1
Rodney,Carr,Raymond.Glover@yahoo.com,919-444-3179x1704,Haiti,Research scientist (maths),Guzman Group,2024-12-24,6799,Laptop Intel Core i7-3654K,8
Antonio,Henry,Madeline.Cardenas@hotmail.com,001-745-669-3690x76890,Tunisia,Industrial/product designer,Williamson Inc,2025-01-12,870,Laptop Intel Core i4-2943K,7
Andrew,Murray,Tamara.Smith@gmail.com,(908)324-4097,French Polynesia,Neurosurgeon,Johns Inc,2024-11-22,4496,Laptop Intel Core i3-3378K,1
Anthony,Pennington,Amy.Johnson@yahoo.com,(545)796-5334,Greece,Camera operator,Thompson-Williams,2025-10-08,8730,Laptop Intel Core i8-8539K,0
Christopher,Howell,Heather.Shelton@yahoo.com,479-754-7909,Ukraine,"Scientist, physiological",Thompson-Cruz,2024-08-07,6858,Laptop Intel Core i7-3478K,1
Gary,Mcdonald,Victoria.Charles@gmail.com,+1-792-205-2518x9875,Cote d'Ivoire,Acupuncturist,"Holmes, Barnes and Phillips",2024-03-09,4116,Laptop Intel Core i1-7480K,5
Megan,Rodriguez,Danny.Ramsey@yahoo.com,001-222-862-6943x880,Cyprus,"Psychologist, sport and exercise","Hardy, Webster and Ramirez",2024-12-24,4818,Laptop Intel Core i1-7537K,8
Daniel,Kelly,Marc.Hayes@gmail.com,925-834-3562x58570,Spain,Midwife,"Dickerson, Myers and Wilson",2025-10-03,8017,Laptop Intel Core i2-9901K,7
Nancy,Davis,Melissa.Davis@hotmail.com,217.668.4108x357,Qatar,"Lecturer, higher education",Patrick LLC,2024-03-29,9652,Laptop Intel Core i9-7428K,2
Gregory,Lane,Heather.Thompson@hotmail.com,001-388-773-5479,Bolivia,Medical illustrator,Allen LLC,2024-05-22,468,Laptop Intel Core i6-4191K,8
Linda,Schmidt,Rebecca.Wu@gmail.com,701-532-0725x1816,Thailand,"Surveyor, building",Perry-Gardner,2024-06-29,5763,Laptop Intel Core i1-1337K,7
Daniel,Davis,Johnny.Wood@yahoo.com,742.258.2581x7171,United States Minor Outlying Islands,"Psychologist, prison and probation services","Washington, Adkins and Guerrero",2024-05-19,4141,Laptop Intel Core i8-8507K,3
Kristen,Dixon,Bradley.Ellis@yahoo.com,+1-359-630-5832x381,Netherlands,Sports administrator,Krueger Inc,2025-01-06,8002,Laptop Intel Core i5-3749K,6
Carla,Bennett,Mariah.Taylor@yahoo.com,940-528-7981,Turkey,Sales promotion account executive,Price LLC,2024-05-21,2811,Laptop Intel Core i1-7617K,7
Joshua,Patel,Brandon.Hicks@gmail.com,5329695778,El Salvador,"Surveyor, building control",Thomas LLC,2024-06-17,9292,Laptop Intel Core i2-3981K,2
Christina,Phillips,Joseph.Mahoney@yahoo.com,001-487-686-2095x17856,Myanmar,International aid/development worker,Edwards-Hunter,2025-05-29,1557,Laptop Intel Core i8-8474K,0
Carol,Dean,Gregory.Jones@hotmail.com,(922)721-0306,Guyana,Museum/gallery exhibitions officer,Blanchard Group,2024-09-11,2760,Laptop Intel Core i2-3265K,5
Faith,Patterson,Randy.Lawrence@gmail.com,265.311.4038,Croatia,Video editor,Johnson-White,2024-08-29,8871,Laptop Intel Core i7-8628K,5
Shane,Harrell,Brandon.Munoz@gmail.com,001-211-704-9961,Indonesia,Physiotherapist,"Owen, Mays and Mitchell",2024-07-27,8434,Laptop Intel Core i7-6987K,0
Kimberly,Allen,Lisa.Nguyen@yahoo.com,+1-282-976-0959x33257,Cape Verde,"Geologist, engineering","Morris, Moon and Taylor",2024-12-22,3477,Laptop Intel Core i8-9941K,9
Madison,Avery,Paul.Taylor@hotmail.com,001-779-977-4140x16837,Saint Martin,"Surveyor, insurance",Clark PLC,2024-01-25,7509,Laptop Intel Core i6-3943K,0
Elizabeth,Carter,Angela.Ritter@gmail.com,(766)263-3821x381,Micronesia,"Engineer, mining",Munoz-Johnson,2024-03-13,7510,Laptop Intel Core i3-8582K,9
Ernest,Taylor,Ana.Friedman@yahoo.com,(730)395-6540x6733,Namibia,Dancer,Harding Ltd,2024-10-29,5872,Laptop Intel Core i3-4552K,5
Joshua,Schwartz,Heather.Little@gmail.com,+1-282-651-8282,Botswana,Civil Service administrator,Thomas Inc,2024-02-07,2765,Laptop Intel Core i5-7584K,0
Rachel,Ho,Anthony.Davidson@yahoo.com,+1-859-446-2008x56554,Israel,Catering manager,Evans Group,2025-05-07,2827,Laptop Intel Core i1-6515K,5
Randall,Sims,Julie.Byrd@gmail.com,900.379.0067,Vietnam,Risk analyst,Strickland and Sons,2025-05-05,1163,Laptop Intel Core i6-3922K,5
Matthew,Foster,Robert.Garcia@hotmail.com,362-772-8058x7852,Dominica,Holiday representative,Wilkins-Evans,2025-02-04,6409,Laptop Intel Core i4-4789K,9
Leah,Miller,Mary.Carroll@yahoo.com,(928)457-3139x7213,Bosnia and Herzegovina,Youth worker,Nguyen-Harris,2025-06-09,6333,Laptop Intel Core i5-1489K,6
Julie,Garcia,Katrina.Barker@yahoo.com,994.229.4065,Hong Kong,Phytotherapist,Rodriguez-Hoover,2025-09-21,1793,Laptop Intel Core i4-1382K,6
Jeffrey,Leonard,Jamie.Hall@gmail.com,732.464.8788,Austria,Art therapist,May-Roberts,2024-07-23,6885,Laptop Intel Core i7-8528K,1
James,Love,Craig.Wells@hotmail.com,+1-311-525-1685x134,Guyana,Dramatherapist,Castaneda-Combs,2024-08-15,1640,Laptop Intel Core i4-6250K,6
Lynn,Clark,Steven.Howard@yahoo.com,327-866-5532x227,Greenland,Medical laboratory scientific officer,Richard-Sanchez,2024-09-01,3224,Laptop Intel Core i7-1697K,7
